"label","n","parent","id"
"Réunion",2,"total -  Short","total -  Short  -  Réunion"
"Réunion",9,"total -  Sport","total -  Sport  -  Réunion"
"Réunion",7,"total -  Talk Show","total -  Talk Show  -  Réunion"
"Réunion",69,"total -  Thriller","total -  Thriller  -  Réunion"
"Réunion",1,"total -  War","total -  War  -  Réunion"
"Saudi Arabia",230,"total -  Action","total -  Action  -  Saudi Arabia"
"Saudi Arabia",6,"total -  Adult","total -  Adult  -  Saudi Arabia"
"Saudi Arabia",94,"total -  Adventure","total -  Adventure  -  Saudi Arabia"
"Saudi Arabia",42,"total -  Animation","total -  Animation  -  Saudi Arabia"
"Saudi Arabia",9,"total -  Biography","total -  Biography  -  Saudi Arabia"
"Saudi Arabia",148,"total -  Comedy","total -  Comedy  -  Saudi Arabia"
"Saudi Arabia",159,"total -  Crime","total -  Crime  -  Saudi Arabia"
"Saudi Arabia",6,"total -  Documentary","total -  Documentary  -  Saudi Arabia"
"Saudi Arabia",338,"total -  Drama","total -  Drama  -  Saudi Arabia"
"Saudi Arabia",23,"total -  Family","total -  Family  -  Saudi Arabia"
"Saudi Arabia",30,"total -  Fantasy","total -  Fantasy  -  Saudi Arabia"
"Saudi Arabia",4,"total -  Game Show","total -  Game Show  -  Saudi Arabia"
"Saudi Arabia",2,"total -  History","total -  History  -  Saudi Arabia"
"Saudi Arabia",48,"total -  Horror","total -  Horror  -  Saudi Arabia"
"Saudi Arabia",2,"total -  Music","total -  Music  -  Saudi Arabia"
"Saudi Arabia",1,"total -  Musical","total -  Musical  -  Saudi Arabia"
"Saudi Arabia",53,"total -  Mystery","total -  Mystery  -  Saudi Arabia"
"Saudi Arabia",10,"total -  Reality TV","total -  Reality TV  -  Saudi Arabia"
"Saudi Arabia",73,"total -  Romance","total -  Romance  -  Saudi Arabia"
"Saudi Arabia",25,"total -  Sci Fi","total -  Sci Fi  -  Saudi Arabia"
"Saudi Arabia",4,"total -  Short","total -  Short  -  Saudi Arabia"
"Saudi Arabia",6,"total -  Sport","total -  Sport  -  Saudi Arabia"
"Saudi Arabia",11,"total -  Talk Show","total -  Talk Show  -  Saudi Arabia"
"Saudi Arabia",94,"total -  Thriller","total -  Thriller  -  Saudi Arabia"
"Saudi Arabia",6,"total -  War","total -  War  -  Saudi Arabia"
"Saudi Arabia",1,"total -  Western","total -  Western  -  Saudi Arabia"
"Serbia",206,"total -  Action","total -  Action  -  Serbia"
"Serbia",7,"total -  Adult","total -  Adult  -  Serbia"
"Serbia",114,"total -  Adventure","total -  Adventure  -  Serbia"
"Serbia",37,"total -  Animation","total -  Animation  -  Serbia"
"Serbia",6,"total -  Biography","total -  Biography  -  Serbia"
"Serbia",188,"total -  Comedy","total -  Comedy  -  Serbia"
"Serbia",147,"total -  Crime","total -  Crime  -  Serbia"
"Serbia",13,"total -  Documentary","total -  Documentary  -  Serbia"
"Serbia",315,"total -  Drama","total -  Drama  -  Serbia"
"Serbia",25,"total -  Family","total -  Family  -  Serbia"
"Serbia",28,"total -  Fantasy","total -  Fantasy  -  Serbia"
"Serbia",7,"total -  Game Show","total -  Game Show  -  Serbia"
"Serbia",2,"total -  History","total -  History  -  Serbia"
"Serbia",29,"total -  Horror","total -  Horror  -  Serbia"
"Serbia",6,"total -  Music","total -  Music  -  Serbia"
"Serbia",45,"total -  Mystery","total -  Mystery  -  Serbia"
"Serbia",20,"total -  Reality TV","total -  Reality TV  -  Serbia"
"Serbia",95,"total -  Romance","total -  Romance  -  Serbia"
"Serbia",19,"total -  Sci Fi","total -  Sci Fi  -  Serbia"
"Serbia",1,"total -  Short","total -  Short  -  Serbia"
"Serbia",11,"total -  Sport","total -  Sport  -  Serbia"
"Serbia",12,"total -  Talk Show","total -  Talk Show  -  Serbia"
"Serbia",83,"total -  Thriller","total -  Thriller  -  Serbia"
"Serbia",5,"total -  War","total -  War  -  Serbia"
"Singapore",225,"total -  Action","total -  Action  -  Singapore"
"Singapore",3,"total -  Adult","total -  Adult  -  Singapore"
"Singapore",100,"total -  Adventure","total -  Adventure  -  Singapore"
"Singapore",29,"total -  Animation","total -  Animation  -  Singapore"
"Singapore",8,"total -  Biography","total -  Biography  -  Singapore"
"Singapore",149,"total -  Comedy","total -  Comedy  -  Singapore"
"Singapore",120,"total -  Crime","total -  Crime  -  Singapore"
"Singapore",15,"total -  Documentary","total -  Documentary  -  Singapore"
"Singapore",333,"total -  Drama","total -  Drama  -  Singapore"
"Singapore",13,"total -  Family","total -  Family  -  Singapore"
"Singapore",31,"total -  Fantasy","total -  Fantasy  -  Singapore"
"Singapore",6,"total -  Game Show","total -  Game Show  -  Singapore"
"Singapore",5,"total -  History","total -  History  -  Singapore"
"Singapore",35,"total -  Horror","total -  Horror  -  Singapore"
"Singapore",4,"total -  Music","total -  Music  -  Singapore"
"Singapore",72,"total -  Mystery","total -  Mystery  -  Singapore"
"Singapore",2,"total -  News","total -  News  -  Singapore"
"Singapore",22,"total -  Reality TV","total -  Reality TV  -  Singapore"
"Singapore",103,"total -  Romance","total -  Romance  -  Singapore"
"Singapore",54,"total -  Sci Fi","total -  Sci Fi  -  Singapore"
"Singapore",2,"total -  Short","total -  Short  -  Singapore"
"Singapore",10,"total -  Sport","total -  Sport  -  Singapore"
"Singapore",6,"total -  Talk Show","total -  Talk Show  -  Singapore"
"Singapore",83,"total -  Thriller","total -  Thriller  -  Singapore"
"Singapore",3,"total -  War","total -  War  -  Singapore"
"Slovakia",187,"total -  Action","total -  Action  -  Slovakia"
"Slovakia",8,"total -  Adult","total -  Adult  -  Slovakia"
"Slovakia",147,"total -  Adventure","total -  Adventure  -  Slovakia"
"Slovakia",70,"total -  Animation","total -  Animation  -  Slovakia"
"Slovakia",19,"total -  Biography","total -  Biography  -  Slovakia"
"Slovakia",192,"total -  Comedy","total -  Comedy  -  Slovakia"
"Slovakia",129,"total -  Crime","total -  Crime  -  Slovakia"
"Slovakia",34,"total -  Documentary","total -  Documentary  -  Slovakia"
"Slovakia",298,"total -  Drama","total -  Drama  -  Slovakia"
"Slovakia",30,"total -  Family","total -  Family  -  Slovakia"
"Slovakia",35,"total -  Fantasy","total -  Fantasy  -  Slovakia"
"Slovakia",12,"total -  Game Show","total -  Game Show  -  Slovakia"
"Slovakia",31,"total -  Horror","total -  Horror  -  Slovakia"
"Slovakia",6,"total -  Music","total -  Music  -  Slovakia"
"Slovakia",46,"total -  Mystery","total -  Mystery  -  Slovakia"
"Slovakia",25,"total -  Reality TV","total -  Reality TV  -  Slovakia"
"Slovakia",81,"total -  Romance","total -  Romance  -  Slovakia"
"Slovakia",10,"total -  Sci Fi","total -  Sci Fi  -  Slovakia"
"Slovakia",2,"total -  Short","total -  Short  -  Slovakia"
"Slovakia",15,"total -  Sport","total -  Sport  -  Slovakia"
"Slovakia",11,"total -  Talk Show","total -  Talk Show  -  Slovakia"
"Slovakia",53,"total -  Thriller","total -  Thriller  -  Slovakia"
"Slovakia",4,"total -  War","total -  War  -  Slovakia"
"Slovenia",186,"total -  Action","total -  Action  -  Slovenia"
"Slovenia",8,"total -  Adult","total -  Adult  -  Slovenia"
"Slovenia",119,"total -  Adventure","total -  Adventure  -  Slovenia"
"Slovenia",40,"total -  Animation","total -  Animation  -  Slovenia"
"Slovenia",9,"total -  Biography","total -  Biography  -  Slovenia"
"Slovenia",194,"total -  Comedy","total -  Comedy  -  Slovenia"
"Slovenia",114,"total -  Crime","total -  Crime  -  Slovenia"
"Slovenia",15,"total -  Documentary","total -  Documentary  -  Slovenia"
"Slovenia",264,"total -  Drama","total -  Drama  -  Slovenia"
"Slovenia",29,"total -  Family","total -  Family  -  Slovenia"
"Slovenia",37,"total -  Fantasy","total -  Fantasy  -  Slovenia"
"Slovenia",11,"total -  Game Show","total -  Game Show  -  Slovenia"
"Slovenia",3,"total -  History","total -  History  -  Slovenia"
"Slovenia",31,"total -  Horror","total -  Horror  -  Slovenia"
"Slovenia",5,"total -  Music","total -  Music  -  Slovenia"
"Slovenia",38,"total -  Mystery","total -  Mystery  -  Slovenia"
"Slovenia",27,"total -  Reality TV","total -  Reality TV  -  Slovenia"
"Slovenia",86,"total -  Romance","total -  Romance  -  Slovenia"
"Slovenia",27,"total -  Sci Fi","total -  Sci Fi  -  Slovenia"
"Slovenia",1,"total -  Short","total -  Short  -  Slovenia"
"Slovenia",12,"total -  Sport","total -  Sport  -  Slovenia"
"Slovenia",7,"total -  Talk Show","total -  Talk Show  -  Slovenia"
"Slovenia",66,"total -  Thriller","total -  Thriller  -  Slovenia"
"Slovenia",4,"total -  War","total -  War  -  Slovenia"
"South Africa",187,"total -  Action","total -  Action  -  South Africa"
"South Africa",5,"total -  Adult","total -  Adult  -  South Africa"
"South Africa",106,"total -  Adventure","total -  Adventure  -  South Africa"
"South Africa",45,"total -  Animation","total -  Animation  -  South Africa"
"South Africa",14,"total -  Biography","total -  Biography  -  South Africa"
"South Africa",198,"total -  Comedy","total -  Comedy  -  South Africa"
"South Africa",103,"total -  Crime","total -  Crime  -  South Africa"
"South Africa",17,"total -  Documentary","total -  Documentary  -  South Africa"
"South Africa",313,"total -  Drama","total -  Drama  -  South Africa"
"South Africa",20,"total -  Family","total -  Family  -  South Africa"
"South Africa",30,"total -  Fantasy","total -  Fantasy  -  South Africa"
"South Africa",11,"total -  Game Show","total -  Game Show  -  South Africa"
"South Africa",3,"total -  History","total -  History  -  South Africa"
"South Africa",29,"total -  Horror","total -  Horror  -  South Africa"
"South Africa",3,"total -  Music","total -  Music  -  South Africa"
"South Africa",60,"total -  Mystery","total -  Mystery  -  South Africa"
"South Africa",1,"total -  News","total -  News  -  South Africa"
"South Africa",30,"total -  Reality TV","total -  Reality TV  -  South Africa"
"South Africa",106,"total -  Romance","total -  Romance  -  South Africa"
"South Africa",48,"total -  Sci Fi","total -  Sci Fi  -  South Africa"
"South Africa",3,"total -  Short","total -  Short  -  South Africa"
"South Africa",13,"total -  Sport","total -  Sport  -  South Africa"
"South Africa",14,"total -  Talk Show","total -  Talk Show  -  South Africa"
"South Africa",69,"total -  Thriller","total -  Thriller  -  South Africa"
"South Africa",3,"total -  War","total -  War  -  South Africa"
"South Korea",183,"total -  Action","total -  Action  -  South Korea"
"South Korea",6,"total -  Adult","total -  Adult  -  South Korea"
"South Korea",66,"total -  Adventure","total -  Adventure  -  South Korea"
"South Korea",21,"total -  Animation","total -  Animation  -  South Korea"
"South Korea",2,"total -  Biography","total -  Biography  -  South Korea"
"South Korea",177,"total -  Comedy","total -  Comedy  -  South Korea"
"South Korea",82,"total -  Crime","total -  Crime  -  South Korea"
"South Korea",2,"total -  Documentary","total -  Documentary  -  South Korea"
"South Korea",334,"total -  Drama","total -  Drama  -  South Korea"
"South Korea",10,"total -  Family","total -  Family  -  South Korea"
"South Korea",39,"total -  Fantasy","total -  Fantasy  -  South Korea"
"South Korea",6,"total -  History","total -  History  -  South Korea"
"South Korea",32,"total -  Horror","total -  Horror  -  South Korea"
"South Korea",7,"total -  Music","total -  Music  -  South Korea"
"South Korea",43,"total -  Mystery","total -  Mystery  -  South Korea"
"South Korea",21,"total -  Reality TV","total -  Reality TV  -  South Korea"
"South Korea",132,"total -  Romance","total -  Romance  -  South Korea"
"South Korea",31,"total -  Sci Fi","total -  Sci Fi  -  South Korea"
"South Korea",2,"total -  Short","total -  Short  -  South Korea"
"South Korea",7,"total -  Sport","total -  Sport  -  South Korea"
"South Korea",3,"total -  Talk Show","total -  Talk Show  -  South Korea"
"South Korea",83,"total -  Thriller","total -  Thriller  -  South Korea"
"South Korea",5,"total -  War","total -  War  -  South Korea"
"Spain",169,"total -  Action","total -  Action  -  Spain"
"Spain",7,"total -  Adult","total -  Adult  -  Spain"
"Spain",106,"total -  Adventure","total -  Adventure  -  Spain"
"Spain",30,"total -  Animation","total -  Animation  -  Spain"
"Spain",7,"total -  Biography","total -  Biography  -  Spain"
"Spain",175,"total -  Comedy","total -  Comedy  -  Spain"
"Spain",139,"total -  Crime","total -  Crime  -  Spain"
"Spain",16,"total -  Documentary","total -  Documentary  -  Spain"
"Spain",320,"total -  Drama","total -  Drama  -  Spain"
"Spain",25,"total -  Family","total -  Family  -  Spain"
"Spain",33,"total -  Fantasy","total -  Fantasy  -  Spain"
"Spain",5,"total -  Game Show","total -  Game Show  -  Spain"
"Spain",5,"total -  History","total -  History  -  Spain"
"Spain",38,"total -  Horror","total -  Horror  -  Spain"
"Spain",21,"total -  Music","total -  Music  -  Spain"
"Spain",50,"total -  Mystery","total -  Mystery  -  Spain"
"Spain",13,"total -  Reality TV","total -  Reality TV  -  Spain"
"Spain",96,"total -  Romance","total -  Romance  -  Spain"
"Spain",20,"total -  Sci Fi","total -  Sci Fi  -  Spain"
"Spain",12,"total -  Sport","total -  Sport  -  Spain"
"Spain",9,"total -  Talk Show","total -  Talk Show  -  Spain"
"Spain",61,"total -  Thriller","total -  Thriller  -  Spain"
"Spain",5,"total -  War","total -  War  -  Spain"
"Sri Lanka",183,"total -  Action","total -  Action  -  Sri Lanka"
"Sri Lanka",3,"total -  Adult","total -  Adult  -  Sri Lanka"
"Sri Lanka",72,"total -  Adventure","total -  Adventure  -  Sri Lanka"
"Sri Lanka",25,"total -  Animation","total -  Animation  -  Sri Lanka"
"Sri Lanka",6,"total -  Biography","total -  Biography  -  Sri Lanka"
"Sri Lanka",175,"total -  Comedy","total -  Comedy  -  Sri Lanka"
"Sri Lanka",135,"total -  Crime","total -  Crime  -  Sri Lanka"
"Sri Lanka",12,"total -  Documentary","total -  Documentary  -  Sri Lanka"
"Sri Lanka",362,"total -  Drama","total -  Drama  -  Sri Lanka"
"Sri Lanka",24,"total -  Family","total -  Family  -  Sri Lanka"
"Sri Lanka",31,"total -  Fantasy","total -  Fantasy  -  Sri Lanka"
"Sri Lanka",7,"total -  Game Show","total -  Game Show  -  Sri Lanka"
"Sri Lanka",28,"total -  Horror","total -  Horror  -  Sri Lanka"
"Sri Lanka",76,"total -  Mystery","total -  Mystery  -  Sri Lanka"
"Sri Lanka",2,"total -  News","total -  News  -  Sri Lanka"
"Sri Lanka",14,"total -  Reality TV","total -  Reality TV  -  Sri Lanka"
"Sri Lanka",107,"total -  Romance","total -  Romance  -  Sri Lanka"
"Sri Lanka",39,"total -  Sci Fi","total -  Sci Fi  -  Sri Lanka"
"Sri Lanka",3,"total -  Short","total -  Short  -  Sri Lanka"
"Sri Lanka",5,"total -  Sport","total -  Sport  -  Sri Lanka"
"Sri Lanka",8,"total -  Talk Show","total -  Talk Show  -  Sri Lanka"
"Sri Lanka",65,"total -  Thriller","total -  Thriller  -  Sri Lanka"
"Sri Lanka",5,"total -  War","total -  War  -  Sri Lanka"
"Sweden",186,"total -  Action","total -  Action  -  Sweden"
"Sweden",5,"total -  Adult","total -  Adult  -  Sweden"
"Sweden",131,"total -  Adventure","total -  Adventure  -  Sweden"
"Sweden",55,"total -  Animation","total -  Animation  -  Sweden"
"Sweden",18,"total -  Biography","total -  Biography  -  Sweden"
"Sweden",168,"total -  Comedy","total -  Comedy  -  Sweden"
"Sweden",136,"total -  Crime","total -  Crime  -  Sweden"
"Sweden",22,"total -  Documentary","total -  Documentary  -  Sweden"
"Sweden",337,"total -  Drama","total -  Drama  -  Sweden"
"Sweden",24,"total -  Family","total -  Family  -  Sweden"
"Sweden",44,"total -  Fantasy","total -  Fantasy  -  Sweden"
"Sweden",6,"total -  Game Show","total -  Game Show  -  Sweden"
"Sweden",8,"total -  History","total -  History  -  Sweden"
"Sweden",27,"total -  Horror","total -  Horror  -  Sweden"
"Sweden",6,"total -  Music","total -  Music  -  Sweden"
"Sweden",1,"total -  Musical","total -  Musical  -  Sweden"
"Sweden",54,"total -  Mystery","total -  Mystery  -  Sweden"
"Sweden",22,"total -  Reality TV","total -  Reality TV  -  Sweden"
"Sweden",84,"total -  Romance","total -  Romance  -  Sweden"
"Sweden",23,"total -  Sci Fi","total -  Sci Fi  -  Sweden"
"Sweden",2,"total -  Short","total -  Short  -  Sweden"
"Sweden",11,"total -  Sport","total -  Sport  -  Sweden"
"Sweden",8,"total -  Talk Show","total -  Talk Show  -  Sweden"
"Sweden",62,"total -  Thriller","total -  Thriller  -  Sweden"
"Sweden",11,"total -  War","total -  War  -  Sweden"
"Sweden",1,"total -  Western","total -  Western  -  Sweden"
"Switzerland",182,"total -  Action","total -  Action  -  Switzerland"
"Switzerland",11,"total -  Adult","total -  Adult  -  Switzerland"
"Switzerland",134,"total -  Adventure","total -  Adventure  -  Switzerland"
"Switzerland",31,"total -  Animation","total -  Animation  -  Switzerland"
"Switzerland",13,"total -  Biography","total -  Biography  -  Switzerland"
"Switzerland",182,"total -  Comedy","total -  Comedy  -  Switzerland"
"Switzerland",146,"total -  Crime","total -  Crime  -  Switzerland"
"Switzerland",21,"total -  Documentary","total -  Documentary  -  Switzerland"
"Switzerland",325,"total -  Drama","total -  Drama  -  Switzerland"
"Switzerland",42,"total -  Family","total -  Family  -  Switzerland"
"Switzerland",54,"total -  Fantasy","total -  Fantasy  -  Switzerland"
"Switzerland",5,"total -  Game Show","total -  Game Show  -  Switzerland"
"Switzerland",2,"total -  History","total -  History  -  Switzerland"
"Switzerland",38,"total -  Horror","total -  Horror  -  Switzerland"
"Switzerland",7,"total -  Music","total -  Music  -  Switzerland"
"Switzerland",55,"total -  Mystery","total -  Mystery  -  Switzerland"
"Switzerland",18,"total -  Reality TV","total -  Reality TV  -  Switzerland"
"Switzerland",83,"total -  Romance","total -  Romance  -  Switzerland"
"Switzerland",23,"total -  Sci Fi","total -  Sci Fi  -  Switzerland"
"Switzerland",2,"total -  Short","total -  Short  -  Switzerland"
"Switzerland",14,"total -  Sport","total -  Sport  -  Switzerland"
"Switzerland",11,"total -  Talk Show","total -  Talk Show  -  Switzerland"
"Switzerland",64,"total -  Thriller","total -  Thriller  -  Switzerland"
"Switzerland",4,"total -  War","total -  War  -  Switzerland"
"Taiwan",202,"total -  Action","total -  Action  -  Taiwan"
"Taiwan",3,"total -  Adult","total -  Adult  -  Taiwan"
"Taiwan",98,"total -  Adventure","total -  Adventure  -  Taiwan"
"Taiwan",32,"total -  Animation","total -  Animation  -  Taiwan"
"Taiwan",12,"total -  Biography","total -  Biography  -  Taiwan"
"Taiwan",158,"total -  Comedy","total -  Comedy  -  Taiwan"
"Taiwan",98,"total -  Crime","total -  Crime  -  Taiwan"
"Taiwan",9,"total -  Documentary","total -  Documentary  -  Taiwan"
"Taiwan",363,"total -  Drama","total -  Drama  -  Taiwan"
"Taiwan",14,"total -  Family","total -  Family  -  Taiwan"
"Taiwan",36,"total -  Fantasy","total -  Fantasy  -  Taiwan"
"Taiwan",1,"total -  Game Show","total -  Game Show  -  Taiwan"
"Taiwan",4,"total -  History","total -  History  -  Taiwan"
"Taiwan",33,"total -  Horror","total -  Horror  -  Taiwan"
"Taiwan",3,"total -  Music","total -  Music  -  Taiwan"
"Taiwan",77,"total -  Mystery","total -  Mystery  -  Taiwan"
"Taiwan",1,"total -  Reality TV","total -  Reality TV  -  Taiwan"
"Taiwan",170,"total -  Romance","total -  Romance  -  Taiwan"
"Taiwan",52,"total -  Sci Fi","total -  Sci Fi  -  Taiwan"
"Taiwan",2,"total -  Short","total -  Short  -  Taiwan"
"Taiwan",12,"total -  Sport","total -  Sport  -  Taiwan"
"Taiwan",3,"total -  Talk Show","total -  Talk Show  -  Taiwan"
"Taiwan",64,"total -  Thriller","total -  Thriller  -  Taiwan"
"Taiwan",3,"total -  War","total -  War  -  Taiwan"
"Thailand",250,"total -  Action","total -  Action  -  Thailand"
"Thailand",2,"total -  Adult","total -  Adult  -  Thailand"
"Thailand",152,"total -  Adventure","total -  Adventure  -  Thailand"
"Thailand",48,"total -  Animation","total -  Animation  -  Thailand"
"Thailand",5,"total -  Biography","total -  Biography  -  Thailand"
"Thailand",182,"total -  Comedy","total -  Comedy  -  Thailand"
"Thailand",100,"total -  Crime","total -  Crime  -  Thailand"
"Thailand",5,"total -  Documentary","total -  Documentary  -  Thailand"
"Thailand",295,"total -  Drama","total -  Drama  -  Thailand"
"Thailand",15,"total -  Family","total -  Family  -  Thailand"
"Thailand",47,"total -  Fantasy","total -  Fantasy  -  Thailand"
"Thailand",14,"total -  History","total -  History  -  Thailand"
"Thailand",40,"total -  Horror","total -  Horror  -  Thailand"
"Thailand",5,"total -  Music","total -  Music  -  Thailand"
"Thailand",61,"total -  Mystery","total -  Mystery  -  Thailand"
"Thailand",143,"total -  Romance","total -  Romance  -  Thailand"
"Thailand",53,"total -  Sci Fi","total -  Sci Fi  -  Thailand"
"Thailand",2,"total -  Short","total -  Short  -  Thailand"
"Thailand",1,"total -  Sport","total -  Sport  -  Thailand"
"Thailand",1,"total -  Talk Show","total -  Talk Show  -  Thailand"
"Thailand",81,"total -  Thriller","total -  Thriller  -  Thailand"
"Thailand",3,"total -  War","total -  War  -  Thailand"
"Thailand",2,"total -  Western","total -  Western  -  Thailand"
"Trinidad and Tobago",186,"total -  Action","total -  Action  -  Trinidad and Tobago"
"Trinidad and Tobago",6,"total -  Adult","total -  Adult  -  Trinidad and Tobago"
"Trinidad and Tobago",112,"total -  Adventure","total -  Adventure  -  Trinidad and Tobago"
"Trinidad and Tobago",59,"total -  Animation","total -  Animation  -  Trinidad and Tobago"
"Trinidad and Tobago",9,"total -  Biography","total -  Biography  -  Trinidad and Tobago"
"Trinidad and Tobago",162,"total -  Comedy","total -  Comedy  -  Trinidad and Tobago"
"Trinidad and Tobago",126,"total -  Crime","total -  Crime  -  Trinidad and Tobago"
"Trinidad and Tobago",14,"total -  Documentary","total -  Documentary  -  Trinidad and Tobago"
"Trinidad and Tobago",289,"total -  Drama","total -  Drama  -  Trinidad and Tobago"
"Trinidad and Tobago",25,"total -  Family","total -  Family  -  Trinidad and Tobago"
"Trinidad and Tobago",36,"total -  Fantasy","total -  Fantasy  -  Trinidad and Tobago"
"Trinidad and Tobago",7,"total -  Game Show","total -  Game Show  -  Trinidad and Tobago"
"Trinidad and Tobago",2,"total -  History","total -  History  -  Trinidad and Tobago"
"Trinidad and Tobago",31,"total -  Horror","total -  Horror  -  Trinidad and Tobago"
"Trinidad and Tobago",4,"total -  Music","total -  Music  -  Trinidad and Tobago"
"Trinidad and Tobago",53,"total -  Mystery","total -  Mystery  -  Trinidad and Tobago"
"Trinidad and Tobago",20,"total -  Reality TV","total -  Reality TV  -  Trinidad and Tobago"
"Trinidad and Tobago",90,"total -  Romance","total -  Romance  -  Trinidad and Tobago"
"Trinidad and Tobago",22,"total -  Sci Fi","total -  Sci Fi  -  Trinidad and Tobago"
"Trinidad and Tobago",3,"total -  Short","total -  Short  -  Trinidad and Tobago"
"Trinidad and Tobago",7,"total -  Sport","total -  Sport  -  Trinidad and Tobago"
"Trinidad and Tobago",10,"total -  Talk Show","total -  Talk Show  -  Trinidad and Tobago"
"Trinidad and Tobago",101,"total -  Thriller","total -  Thriller  -  Trinidad and Tobago"
"Trinidad and Tobago",5,"total -  War","total -  War  -  Trinidad and Tobago"
"Trinidad and Tobago",1,"total -  Western","total -  Western  -  Trinidad and Tobago"
"Turkey",214,"total -  Action","total -  Action  -  Turkey"
"Turkey",4,"total -  Adult","total -  Adult  -  Turkey"
"Turkey",119,"total -  Adventure","total -  Adventure  -  Turkey"
"Turkey",30,"total -  Animation","total -  Animation  -  Turkey"
"Turkey",11,"total -  Biography","total -  Biography  -  Turkey"
"Turkey",172,"total -  Comedy","total -  Comedy  -  Turkey"
"Turkey",147,"total -  Crime","total -  Crime  -  Turkey"
"Turkey",15,"total -  Documentary","total -  Documentary  -  Turkey"
"Turkey",359,"total -  Drama","total -  Drama  -  Turkey"
"Turkey",25,"total -  Family","total -  Family  -  Turkey"
"Turkey",57,"total -  Fantasy","total -  Fantasy  -  Turkey"
"Turkey",3,"total -  Game Show","total -  Game Show  -  Turkey"
"Turkey",1,"total -  History","total -  History  -  Turkey"
"Turkey",48,"total -  Horror","total -  Horror  -  Turkey"
"Turkey",1,"total -  Music","total -  Music  -  Turkey"
"Turkey",1,"total -  Musical","total -  Musical  -  Turkey"
"Turkey",54,"total -  Mystery","total -  Mystery  -  Turkey"
"Turkey",2,"total -  News","total -  News  -  Turkey"
"Turkey",14,"total -  Reality TV","total -  Reality TV  -  Turkey"
"Turkey",76,"total -  Romance","total -  Romance  -  Turkey"
"Turkey",30,"total -  Sci Fi","total -  Sci Fi  -  Turkey"
"Turkey",6,"total -  Sport","total -  Sport  -  Turkey"
"Turkey",14,"total -  Talk Show","total -  Talk Show  -  Turkey"
"Turkey",76,"total -  Thriller","total -  Thriller  -  Turkey"
"Turkey",5,"total -  War","total -  War  -  Turkey"
"Ukraine",218,"total -  Action","total -  Action  -  Ukraine"
"Ukraine",8,"total -  Adult","total -  Adult  -  Ukraine"
"Ukraine",142,"total -  Adventure","total -  Adventure  -  Ukraine"
"Ukraine",60,"total -  Animation","total -  Animation  -  Ukraine"
"Ukraine",7,"total -  Biography","total -  Biography  -  Ukraine"
"Ukraine",194,"total -  Comedy","total -  Comedy  -  Ukraine"
"Ukraine",160,"total -  Crime","total -  Crime  -  Ukraine"
"Ukraine",13,"total -  Documentary","total -  Documentary  -  Ukraine"
"Ukraine",320,"total -  Drama","total -  Drama  -  Ukraine"
"Ukraine",30,"total -  Family","total -  Family  -  Ukraine"
"Ukraine",32,"total -  Fantasy","total -  Fantasy  -  Ukraine"
"Ukraine",2,"total -  Game Show","total -  Game Show  -  Ukraine"
"Ukraine",29,"total -  Horror","total -  Horror  -  Ukraine"
"Ukraine",3,"total -  Music","total -  Music  -  Ukraine"
"Ukraine",1,"total -  Musical","total -  Musical  -  Ukraine"
"Ukraine",43,"total -  Mystery","total -  Mystery  -  Ukraine"
"Ukraine",8,"total -  Reality TV","total -  Reality TV  -  Ukraine"
"Ukraine",65,"total -  Romance","total -  Romance  -  Ukraine"
"Ukraine",24,"total -  Sci Fi","total -  Sci Fi  -  Ukraine"
"Ukraine",2,"total -  Short","total -  Short  -  Ukraine"
"Ukraine",9,"total -  Sport","total -  Sport  -  Ukraine"
"Ukraine",14,"total -  Talk Show","total -  Talk Show  -  Ukraine"
"Ukraine",70,"total -  Thriller","total -  Thriller  -  Ukraine"
"Ukraine",2,"total -  War","total -  War  -  Ukraine"
"United Arab Emirates",199,"total -  Action","total -  Action  -  United Arab Emirates"
"United Arab Emirates",3,"total -  Adult","total -  Adult  -  United Arab Emirates"
"United Arab Emirates",115,"total -  Adventure","total -  Adventure  -  United Arab Emirates"
"United Arab Emirates",38,"total -  Animation","total -  Animation  -  United Arab Emirates"
"United Arab Emirates",19,"total -  Biography","total -  Biography  -  United Arab Emirates"
"United Arab Emirates",164,"total -  Comedy","total -  Comedy  -  United Arab Emirates"
"United Arab Emirates",126,"total -  Crime","total -  Crime  -  United Arab Emirates"
"United Arab Emirates",16,"total -  Documentary","total -  Documentary  -  United Arab Emirates"
"United Arab Emirates",340,"total -  Drama","total -  Drama  -  United Arab Emirates"
"United Arab Emirates",18,"total -  Family","total -  Family  -  United Arab Emirates"
"United Arab Emirates",43,"total -  Fantasy","total -  Fantasy  -  United Arab Emirates"
"United Arab Emirates",11,"total -  Game Show","total -  Game Show  -  United Arab Emirates"
"United Arab Emirates",4,"total -  History","total -  History  -  United Arab Emirates"
"United Arab Emirates",35,"total -  Horror","total -  Horror  -  United Arab Emirates"
"United Arab Emirates",1,"total -  Music","total -  Music  -  United Arab Emirates"
"United Arab Emirates",1,"total -  Musical","total -  Musical  -  United Arab Emirates"
"United Arab Emirates",48,"total -  Mystery","total -  Mystery  -  United Arab Emirates"
"United Arab Emirates",24,"total -  Reality TV","total -  Reality TV  -  United Arab Emirates"
"United Arab Emirates",113,"total -  Romance","total -  Romance  -  United Arab Emirates"
